"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 01 15:58:29 IST 2021","Wed Sep 01 15:58:33 IST 2021","3896","Suite","Test","allureReports.TestCase1","allureReports.TestCase1","login","login",""
"passed","Wed Sep 01 15:58:29 IST 2021","Wed Sep 01 15:58:29 IST 2021","80","Suite","Test","allureReports.TestCase1","allureReports.TestCase1","logo","logo",""
"skipped","Wed Sep 01 15:58:33 IST 2021","Wed Sep 01 15:58:33 IST 2021","2","Suite","Test","allureReports.TestCase1","allureReports.TestCase1","registration","registration",""
